timestamp,open,high,low,close,volume
2024-05-23 04:30:00,69508.5,69555.5,69496.0,69555.5,0.008834999999999999
2024-05-23 04:45:00,69565.5,69586.5,69478.5,69567.0,0.00645
2024-05-23 05:00:00,69548.0,69548.0,69422.5,69466.5,0.007352
2024-05-23 05:15:00,69467.0,69479.5,69361.5,69443.5,0.007925000000000001
2024-05-23 05:30:00,69422.0,69422.0,69378.0,69416.0,0.00518
2024-05-23 05:45:00,69394.5,69439.5,69344.5,69426.0,0.008879999999999999
2024-05-23 06:00:00,69464.0,69464.5,69412.5,69412.5,0.0125
2024-05-23 06:15:00,69454.0,69460.5,69426.5,69439.5,0.007842
2024-05-23 06:30:00,69443.5,69555.0,69404.0,69555.0,0.00751
2024-05-23 06:45:00,69504.0,69665.0,69504.0,69565.0,0.011031000000000001
2024-05-23 07:00:00,69571.5,69573.5,69476.5,69517.0,0.008236
2024-05-23 07:15:00,69512.0,69573.5,69508.5,69532.0,0.00745
2024-05-23 07:30:00,69529.0,69826.0,69529.0,69734.5,0.020685000000000002
2024-05-23 07:45:00,69773.5,69773.5,69701.0,69744.0,0.018819999999999996
2024-05-23 08:00:00,69746.0,69819.5,69704.5,69779.5,0.00952
2024-05-23 08:15:00,69775.0,69814.5,69647.5,69659.5,0.009875
2024-05-23 08:30:00,69658.0,69683.5,69592.5,69609.0,0.008725
2024-05-23 08:45:00,69643.0,69675.5,69586.0,69634.5,0.00903
2024-05-23 09:00:00,69718.5,69784.0,69686.0,69778.0,0.012185000000000001
2024-05-23 09:15:00,69735.0,69802.5,69706.5,69706.5,0.016415
2024-05-23 09:30:00,69717.0,69829.0,69676.0,69676.0,0.013535
2024-05-23 09:45:00,69599.0,69662.0,69599.0,69647.0,0.00768
2024-05-23 10:00:00,69601.5,69739.0,69582.0,69713.0,0.007049999999999999
2024-05-23 10:15:00,69748.0,69791.5,69697.0,69736.0,0.0064600000000000005
2024-05-23 10:30:00,69754.0,69779.0,69673.0,69722.5,0.01376
2024-05-23 10:45:00,69739.5,69763.0,69525.0,69525.0,0.017296
2024-05-23 11:00:00,69557.0,69730.5,69546.0,69724.5,0.012343
2024-05-23 11:15:00,69705.5,69940.0,69691.5,69926.0,0.02266
2024-05-23 11:30:00,69946.5,69994.5,69936.5,69936.5,0.02141
2024-05-23 11:45:00,69866.0,70051.0,69866.0,70000.5,0.023190000000000002
2024-05-23 12:00:00,69989.0,70043.5,69943.5,69974.0,0.046560000000000004
2024-05-23 12:15:00,69949.0,70027.0,69844.5,69990.5,0.019198
2024-05-23 12:30:00,69954.5,69954.5,69855.5,69877.0,0.023049999999999998
2024-05-23 12:45:00,69840.0,69840.0,69263.0,69383.5,0.06110500000000001
2024-05-23 13:00:00,69303.5,69477.0,69255.5,69414.5,0.035644999999999996
2024-05-23 13:15:00,69356.5,69430.5,69198.0,69282.5,0.026602
2024-05-23 13:30:00,69330.0,69358.0,68577.5,68578.0,0.0678
2024-05-23 13:45:00,68633.5,68633.5,67846.5,68154.5,0.140497
2024-05-23 14:00:00,68013.0,68140.0,67816.5,68140.0,0.054474
2024-05-23 14:15:00,68267.5,68311.5,67947.0,67947.0,0.03812000000000001
2024-05-23 14:30:00,68006.0,68006.0,67806.5,67812.5,0.03851
2024-05-23 14:45:00,67834.0,67921.5,67717.5,67771.5,0.033225000000000005
2024-05-23 15:00:00,67942.5,68141.0,67892.0,68141.0,0.029785
2024-05-23 15:15:00,68158.0,68242.0,68112.5,68199.5,0.01508
2024-05-23 15:30:00,68199.0,68304.0,68179.5,68183.0,0.018845
2024-05-23 15:45:00,68055.0,68111.0,67977.5,68077.0,0.01031
2024-05-23 16:00:00,68054.5,68138.0,67934.0,67934.0,0.013389
2024-05-23 16:15:00,67950.0,68057.5,67875.3,68004.0,0.013382000000000002
2024-05-23 16:30:00,68023.0,68146.0,68023.0,68090.5,0.008715
2024-05-23 16:45:00,67977.5,67977.5,67834.0,67840.0,0.01336
2024-05-23 17:00:00,67843.5,68010.0,67794.0,68010.0,0.0161
2024-05-23 17:15:00,67997.0,68055.0,67927.5,68055.0,0.010225999999999999
2024-05-23 17:30:00,68064.0,68111.9,67922.5,67922.5,0.014326
2024-05-23 17:45:00,67961.5,67961.5,67665.5,67665.5,0.021634999999999998
2024-05-23 18:00:00,67638.5,67638.5,67108.0,67108.0,0.059752
2024-05-23 18:15:00,67140.0,67140.0,66858.5,67136.5,0.038153
2024-05-23 18:30:00,67063.5,67190.5,67063.5,67161.5,0.021532
2024-05-23 18:45:00,67107.5,67385.5,67107.5,67385.5,0.02351
2024-05-23 19:00:00,67392.0,67392.5,67284.0,67359.5,0.018695
2024-05-23 19:15:00,67327.0,67446.0,67297.5,67446.0,0.0132
2024-05-23 19:30:00,67459.5,67664.0,67440.0,67566.5,0.02171
2024-05-23 19:45:00,67421.0,67462.0,67134.0,67134.0,0.02459
2024-05-23 20:00:00,66612.5,66898.0,66549.0,66786.5,0.144183
2024-05-23 20:15:00,66916.5,67525.0,66916.5,67496.0,0.058429999999999996
2024-05-23 20:30:00,67454.0,67652.5,67437.5,67588.5,0.025705
2024-05-23 20:45:00,67553.5,67940.0,67553.5,67827.0,0.022490000000000003
2024-05-23 21:00:00,67757.5,68261.5,67757.5,67978.0,0.10939499999999999
2024-05-23 21:15:00,67709.8,67739.0,67285.5,67309.0,0.07847400000000002
2024-05-23 21:30:00,67412.5,67880.0,67412.5,67880.0,0.025705000000000002
2024-05-23 21:45:00,67884.0,68120.0,67884.0,68020.0,0.01656
2024-05-23 22:00:00,67874.0,67874.0,67737.5,67774.5,0.01562
2024-05-23 22:15:00,67743.0,67743.0,67615.0,67635.0,0.010017999999999999
2024-05-23 22:30:00,67602.5,67714.5,67602.5,67647.5,0.005763000000000001
2024-05-23 22:45:00,67584.5,67719.5,67572.0,67653.0,0.005084999999999999
2024-05-23 23:00:00,67723.5,67723.5,67519.5,67519.5,0.00719
2024-05-23 23:15:00,67539.5,67704.0,67539.5,67698.0,0.00685
2024-05-23 23:30:00,67653.0,67772.0,67625.5,67771.5,0.010162000000000001
2024-05-23 23:45:00,67809.0,67989.0,67809.0,67960.5,0.006840000000000001
2024-05-24 00:00:00,67907.0,67907.0,67672.5,67672.5,0.010074
2024-05-24 00:15:00,67714.0,67777.0,67671.5,67773.0,0.009302999999999999
2024-05-24 00:30:00,67799.0,67946.0,67749.0,67940.0,0.008154999999999999
2024-05-24 00:45:00,67939.0,68004.0,67862.5,67862.5,0.010138999999999999
2024-05-24 01:00:00,67835.5,67835.5,67681.5,67703.5,0.004863
2024-05-24 01:15:00,67677.0,67725.5,67667.5,67725.5,0.003253
2024-05-24 01:30:00,67764.5,67827.5,67690.0,67763.5,0.005259
2024-05-24 01:45:00,67761.5,67831.5,67744.5,67746.0,0.007091999999999999
2024-05-24 02:00:00,67738.0,67824.5,67726.5,67762.5,0.004965
2024-05-24 02:15:00,67800.0,67828.0,67683.5,67683.5,0.0053679999999999995
2024-05-24 02:30:00,67700.0,67702.0,67643.5,67686.0,0.010839
2024-05-24 02:45:00,67687.5,67988.5,67687.5,67971.0,0.013625
2024-05-24 03:00:00,67976.5,68011.5,67929.0,67979.5,0.012446
2024-05-24 03:15:00,67958.5,67981.0,67854.0,67911.5,0.00567
2024-05-24 03:30:00,67917.0,67934.0,67838.5,67906.0,0.007151000000000001
2024-05-24 03:45:00,67930.5,67987.0,67846.0,67886.5,0.007089
2024-05-24 04:00:00,67892.0,67926.5,67832.5,67860.5,0.007948
2024-05-24 04:15:00,67886.5,67886.5,67729.0,67741.5,0.007705
2024-05-24 04:30:00,67741.0,67741.0,67655.0,67677.5,0.01173
2024-05-24 04:45:00,67709.0,67730.0,67679.5,67693.5,0.003995
2024-05-24 05:00:00,67647.5,67648.5,67600.0,67600.0,0.005544
2024-05-24 05:15:00,67582.5,67582.5,67409.5,67413.5,0.00509
2024-05-24 05:30:00,67394.0,67394.0,67181.0,67221.0,0.016232
2024-05-24 05:45:00,67316.0,67341.0,67226.0,67264.5,0.012577999999999999
2024-05-24 06:00:00,67309.5,67575.5,67259.5,67575.5,0.017235
2024-05-24 06:15:00,67588.5,67588.5,67133.5,67133.5,0.011675000000000001
2024-05-24 06:30:00,67208.5,67276.0,67118.5,67235.5,0.012320999999999999
2024-05-24 06:45:00,67228.0,67228.0,66908.5,66908.5,0.026593
2024-05-24 07:00:00,66874.0,67109.0,66864.0,67109.0,0.020448
2024-05-24 07:15:00,67122.0,67271.0,67122.0,67270.0,0.008527999999999999
2024-05-24 07:30:00,67258.0,67269.0,66987.5,66987.5,0.010755
2024-05-24 07:45:00,66986.5,67160.0,66986.5,67145.5,0.012050000000000002
2024-05-24 08:00:00,67161.0,67163.0,67032.5,67032.5,0.006145
2024-05-24 08:15:00,66926.0,66939.5,66687.0,66687.0,0.01353
2024-05-24 08:30:00,66780.5,67125.5,66780.5,67083.0,0.01105
2024-05-24 08:45:00,67073.5,67222.0,67073.5,67187.5,0.010020000000000001
2024-05-24 09:00:00,67210.5,67210.5,67148.0,67181.0,0.007385
2024-05-24 09:15:00,67180.0,67213.0,67042.5,67137.3,0.007512
2024-05-24 09:30:00,67134.5,67311.0,67134.5,67311.0,0.004985
2024-05-24 09:45:00,67313.0,67450.0,67279.5,67379.0,0.005925
2024-05-24 10:00:00,67421.0,67449.5,67392.5,67392.5,0.003505
2024-05-24 10:15:00,67424.5,67424.5,67345.0,67392.0,0.00401
2024-05-24 10:30:00,67394.0,67476.5,67374.0,67476.5,0.00456
2024-05-24 10:45:00,67488.5,67488.5,67352.5,67366.5,0.00421
2024-05-24 11:00:00,67408.5,67465.5,67367.5,67465.5,0.00476
2024-05-24 11:15:00,67465.0,67465.0,67356.5,67356.5,0.007145
2024-05-24 11:30:00,67374.5,67376.5,67306.0,67309.0,0.00392
2024-05-24 11:45:00,67313.5,67407.5,67295.5,67353.0,0.0063950000000000005
2024-05-24 12:00:00,67365.5,67501.0,67365.5,67483.5,0.006025
2024-05-24 12:15:00,67510.5,67570.0,67455.0,67498.5,0.0047799999999999995
2024-05-24 12:30:00,67439.0,67460.5,67387.0,67436.0,0.007985
2024-05-24 12:45:00,67451.0,67554.5,67403.5,67494.0,0.007379999999999999
2024-05-24 13:00:00,67548.0,67561.0,67337.0,67337.0,0.009085
2024-05-24 13:15:00,67312.5,67422.0,67244.0,67422.0,0.01393
2024-05-24 13:30:00,67363.5,67413.5,67270.5,67372.0,0.02143
2024-05-24 13:45:00,67322.5,67352.0,66986.5,67073.5,0.024585999999999997
2024-05-24 14:00:00,67286.0,67286.0,67002.5,67175.0,0.019835000000000002
2024-05-24 14:15:00,67202.0,67849.5,67198.0,67849.5,0.02171
2024-05-24 14:30:00,67785.5,67992.0,67785.5,67790.5,0.020021999999999998
2024-05-24 14:45:00,67735.5,67931.5,67735.5,67868.5,0.01678
2024-05-24 15:00:00,67893.0,68306.5,67893.0,68213.5,0.029254999999999996
2024-05-24 15:15:00,68152.0,68336.5,68152.0,68226.5,0.01905
2024-05-24 15:30:00,68246.5,68390.5,68199.5,68199.5,0.01244
2024-05-24 15:45:00,68167.5,68315.5,68167.5,68271.5,0.01183
2024-05-24 16:00:00,68373.0,68426.5,68193.0,68193.0,0.01444
2024-05-24 16:15:00,68203.0,68230.5,68059.5,68115.5,0.012192
2024-05-24 16:30:00,68113.5,68250.5,68113.5,68250.5,0.008654000000000002
2024-05-24 16:45:00,68270.0,68389.0,68209.5,68373.5,0.009956
2024-05-24 17:00:00,68398.0,68634.5,68398.0,68539.0,0.019778
2024-05-24 17:15:00,68510.0,68662.0,68510.0,68592.0,0.008450000000000001
2024-05-24 17:30:00,68585.5,68741.0,68585.5,68680.5,0.009089999999999999
2024-05-24 17:45:00,68708.0,68862.0,68663.0,68862.0,0.007220000000000001
2024-05-24 18:00:00,68892.0,69160.0,68882.0,69140.0,0.028140000000000002
2024-05-24 18:15:00,69143.5,69157.5,69016.5,69042.5,0.00987
2024-05-24 18:30:00,69077.0,69077.0,68931.0,69024.0,0.009266
2024-05-24 18:45:00,68992.5,69002.0,68894.5,68974.5,0.007005000000000001
2024-05-24 19:00:00,68949.0,68949.0,68773.5,68833.5,0.011370000000000002
2024-05-24 19:15:00,68896.5,68993.5,68896.5,68947.0,0.005875
2024-05-24 19:30:00,68906.5,68983.0,68894.0,68933.5,0.006715
2024-05-24 19:45:00,68932.0,69048.0,68918.0,69033.0,0.00494
2024-05-24 20:00:00,69156.0,69160.0,69094.0,69094.0,0.011030000000000002
2024-05-24 20:15:00,69091.5,69091.5,68906.0,68929.0,0.005895
2024-05-24 20:30:00,68907.0,68994.0,68907.0,68994.0,0.021995
2024-05-24 20:45:00,68958.0,69018.0,68858.0,68858.0,0.005548
2024-05-24 21:00:00,68903.5,68978.0,68839.0,68869.5,0.004895
2024-05-24 21:15:00,68886.0,68926.5,68820.0,68825.0,0.004405
2024-05-24 21:30:00,68808.5,68941.0,68808.5,68903.5,0.005775
2024-05-24 21:45:00,68851.5,68873.5,68804.5,68872.5,0.00428
2024-05-24 22:00:00,68836.5,68860.0,68777.5,68801.0,0.00414
2024-05-24 22:15:00,68767.5,68780.5,68741.0,68746.5,0.00544
2024-05-24 22:30:00,68788.5,68813.5,68788.5,68813.5,0.004580000000000001
2024-05-24 22:45:00,68796.5,68796.5,68704.5,68784.5,0.006155
2024-05-24 23:00:00,68782.5,68782.5,68707.5,68736.5,0.00566
2024-05-24 23:15:00,68728.0,68728.0,68703.5,68721.0,0.00364
2024-05-24 23:30:00,68630.5,68656.0,68591.5,68591.5,0.007135000000000001
2024-05-24 23:45:00,68588.5,68612.5,68532.5,68545.5,0.011485
2024-05-25 00:00:00,68572.5,68657.0,68515.5,68657.0,0.00712
2024-05-25 00:15:00,68624.5,68673.0,68611.5,68647.0,0.004455000000000001
2024-05-25 00:30:00,68641.0,68641.0,68589.0,68589.0,0.003505
2024-05-25 00:45:00,68566.0,68616.5,68513.5,68525.5,0.00425
2024-05-25 01:00:00,68544.0,68626.0,68544.0,68595.0,0.00526
2024-05-25 01:15:00,68624.0,68691.5,68623.5,68689.0,0.005900000000000001
2024-05-25 01:30:00,68699.0,68699.0,68639.5,68666.5,0.00827
2024-05-25 01:45:00,68694.5,68696.5,68618.0,68624.0,0.006424999999999999
2024-05-25 02:00:00,68616.5,68706.5,68603.5,68706.5,0.01078
2024-05-25 02:15:00,68756.0,68806.0,68740.5,68763.0,0.00486
2024-05-25 02:30:00,68786.5,68786.5,68713.0,68713.0,0.004335
2024-05-25 02:45:00,68705.0,68815.5,68705.0,68813.5,0.00313
2024-05-25 03:00:00,68821.0,68903.5,68743.5,68743.5,0.005665
2024-05-25 03:15:00,68725.0,68725.0,68666.5,68721.5,0.00681
2024-05-25 03:30:00,68722.0,68740.5,68679.0,68703.5,0.006045
2024-05-25 03:45:00,68684.0,68814.0,68684.0,68763.5,0.0072499999999999995
2024-05-25 04:00:00,68748.0,68804.0,68736.0,68765.0,0.00835
2024-05-25 04:15:00,68818.5,68818.5,68692.0,68692.0,0.006225000000000001
2024-05-25 04:30:00,68738.0,68817.0,68738.0,68750.5,0.008625
2024-05-25 04:45:00,68782.0,68801.0,68755.5,68786.5,0.0088
2024-05-25 05:00:00,68788.0,68798.5,68738.0,68756.0,0.00482
2024-05-25 05:15:00,68766.5,68798.0,68759.0,68789.5,0.003575
2024-05-25 05:30:00,68784.0,68791.5,68707.5,68707.5,0.0038250000000000003
2024-05-25 05:45:00,68714.5,68733.5,68714.5,68724.0,0.0034200000000000003
2024-05-25 06:00:00,68733.5,68735.0,68700.0,68726.0,0.007455
2024-05-25 06:15:00,68698.5,68698.5,68686.0,68696.0,0.004775
2024-05-25 06:30:00,68703.5,68703.5,68607.0,68650.0,0.007115
2024-05-25 06:45:00,68648.0,68672.0,68642.5,68664.0,0.0068449999999999995
2024-05-25 07:00:00,68651.0,68687.5,68636.0,68659.5,0.004135
2024-05-25 07:15:00,68660.5,68784.5,68649.0,68784.5,0.008774999999999998
2024-05-25 07:30:00,68778.5,68778.5,68714.0,68719.0,0.00749
2024-05-25 07:45:00,68726.5,68776.0,68720.0,68757.5,0.0063
2024-05-25 08:00:00,68790.0,68819.5,68757.0,68802.5,0.008295
2024-05-25 08:15:00,68826.5,68943.5,68826.5,68943.5,0.014865
2024-05-25 08:30:00,69048.5,69048.5,68888.5,68905.5,0.01681
2024-05-25 08:45:00,68897.0,68897.0,68831.5,68872.5,0.011680000000000001
2024-05-25 09:00:00,68873.5,68933.5,68855.5,68929.5,0.00473
2024-05-25 09:15:00,68947.5,69066.5,68947.5,69066.5,0.009465000000000001
2024-05-25 09:30:00,69076.0,69155.0,69054.0,69054.0,0.014344999999999998
2024-05-25 09:45:00,69033.5,69090.0,69027.0,69084.5,0.007775
2024-05-25 10:00:00,69062.5,69096.5,69021.0,69096.5,0.009375000000000001
2024-05-25 10:15:00,69107.5,69107.5,69046.5,69046.5,0.009545000000000001
2024-05-25 10:30:00,69045.0,69119.5,69045.0,69119.5,0.00554
2024-05-25 10:45:00,69357.0,69453.0,69357.0,69383.5,0.026038
2024-05-25 11:00:00,69367.5,69502.0,69346.5,69502.0,0.018012
2024-05-25 11:15:00,69513.5,69578.0,69478.0,69578.0,0.013795000000000002
2024-05-25 11:30:00,69524.5,69536.5,69416.5,69418.5,0.020125
2024-05-25 11:45:00,69418.5,69418.5,69125.5,69125.5,0.017385
2024-05-25 12:00:00,69148.0,69148.0,69024.0,69142.0,0.033417
2024-05-25 12:15:00,69224.0,69295.5,69204.0,69204.0,0.016075
2024-05-25 12:30:00,69222.5,69232.0,69162.0,69176.5,0.00964
2024-05-25 12:45:00,69179.5,69179.5,69084.0,69130.5,0.007424999999999999
2024-05-25 13:00:00,69127.5,69198.5,69127.5,69154.0,0.020945
2024-05-25 13:15:00,69170.0,69234.0,69143.5,69228.0,0.016735
2024-05-25 13:30:00,69216.5,69216.5,68901.0,69034.0,0.02506
2024-05-25 13:45:00,69006.5,69033.0,68943.0,69016.5,0.016274999999999998
2024-05-25 14:00:00,69033.5,69063.5,68993.0,68993.0,0.0159
2024-05-25 14:15:00,68974.5,69043.5,68974.5,69021.0,0.010669999999999999
2024-05-25 14:30:00,69023.5,69069.5,68988.0,69017.0,0.010895
2024-05-25 14:45:00,69011.5,69076.5,69004.0,69028.5,0.010494999999999999
2024-05-25 15:00:00,69034.0,69156.5,69021.0,69156.5,0.008804999999999999
2024-05-25 15:15:00,69168.0,69201.0,69118.0,69118.0,0.0159
2024-05-25 15:30:00,69137.0,69137.0,69067.5,69093.5,0.00794
2024-05-25 15:45:00,69049.5,69053.5,68897.5,68934.0,0.012015000000000001
2024-05-25 16:00:00,68952.5,68952.5,68879.5,68916.0,0.013655
2024-05-25 16:15:00,68915.5,69018.0,68915.5,69000.0,0.009309999999999999
2024-05-25 16:30:00,68988.5,68995.5,68938.5,68942.5,0.006495
2024-05-25 16:45:00,68942.0,68950.5,68893.0,68947.5,0.005885
2024-05-25 17:00:00,68954.0,68993.0,68940.5,68993.0,0.009325
2024-05-25 17:15:00,68967.5,69057.5,68960.5,69017.5,0.009144999999999999
2024-05-25 17:30:00,69004.0,69014.5,68979.0,69014.0,0.00805
2024-05-25 17:45:00,69026.0,69089.0,69016.5,69069.0,0.010075
2024-05-25 18:00:00,69107.5,69193.5,69107.5,69188.5,0.01446
2024-05-25 18:15:00,69188.5,69237.0,69154.0,69192.0,0.012419999999999999
2024-05-25 18:30:00,69188.0,69188.0,69148.5,69154.0,0.010975
2024-05-25 18:45:00,69139.5,69216.5,69139.5,69209.5,0.007565
2024-05-25 19:00:00,69223.5,69259.5,69172.5,69172.5,0.008615000000000001
2024-05-25 19:15:00,69191.5,69191.5,69144.0,69171.5,0.007644999999999999
2024-05-25 19:30:00,69164.0,69164.0,69119.5,69143.5,0.00628
2024-05-25 19:45:00,69151.5,69191.5,69135.0,69160.5,0.00626
2024-05-25 20:00:00,69182.0,69207.5,69180.5,69185.0,0.00752
2024-05-25 20:15:00,69182.5,69182.5,69094.0,69094.0,0.00868
2024-05-25 20:30:00,69095.0,69104.0,69078.0,69103.5,0.008465
2024-05-25 20:45:00,69103.5,69141.5,69094.0,69126.5,0.006985
2024-05-25 21:00:00,69095.0,69118.5,69077.0,69083.5,0.010660000000000001
2024-05-25 21:15:00,69077.5,69166.0,69077.5,69166.0,0.005655
2024-05-25 21:30:00,69166.5,69166.5,69121.5,69146.5,0.0069900000000000006
2024-05-25 21:45:00,69153.5,69153.5,69052.5,69143.0,0.006274999999999999
2024-05-25 22:00:00,69153.0,69153.0,69088.5,69088.5,0.008725
2024-05-25 22:15:00,69105.0,69109.0,69060.0,69060.0,0.00693
2024-05-25 22:30:00,69054.5,69111.5,69054.5,69111.5,0.00404
2024-05-25 22:45:00,69119.0,69122.5,69111.0,69122.0,0.0037949999999999998
2024-05-25 23:00:00,69132.5,69340.0,69132.5,69300.0,0.018945000000000004
2024-05-25 23:15:00,69322.5,69357.0,69284.5,69357.0,0.016145
2024-05-25 23:30:00,69360.5,69360.5,69260.0,69263.5,0.011040000000000001
2024-05-25 23:45:00,69263.0,69293.0,69244.0,69272.0,0.007599999999999999
2024-05-26 00:00:00,69316.0,69316.0,69228.0,69228.5,0.01918
2024-05-26 00:15:00,69236.0,69236.0,69184.0,69184.0,0.009555000000000001
2024-05-26 00:30:00,69191.0,69204.0,69164.5,69192.0,0.00602
2024-05-26 00:45:00,69185.0,69189.0,69155.5,69160.0,0.00604
2024-05-26 01:00:00,69159.5,69216.5,69159.5,69216.5,0.009585
2024-05-26 01:15:00,69181.5,69252.5,69181.5,69224.0,0.007944999999999999
2024-05-26 01:30:00,69236.0,69236.0,69176.0,69183.0,0.008175
2024-05-26 01:45:00,69166.0,69203.5,69160.0,69174.0,0.0046099999999999995
2024-05-26 02:00:00,69174.5,69174.5,69118.0,69118.0,0.008345000000000002
2024-05-26 02:15:00,69136.5,69136.5,68907.5,68947.5,0.01989
2024-05-26 02:30:00,68954.0,68964.0,68871.0,68891.0,0.013075
2024-05-26 02:45:00,68917.5,68935.5,68900.5,68917.5,0.013125000000000001
2024-05-26 03:00:00,68930.0,68965.0,68904.0,68965.0,0.010535000000000001
2024-05-26 03:15:00,68960.5,68989.0,68927.5,68950.0,0.00834
2024-05-26 03:30:00,68940.0,69020.0,68930.5,68996.5,0.012205
2024-05-26 03:45:00,69008.5,69134.5,69008.5,69062.5,0.024025
2024-05-26 04:00:00,69055.0,69055.0,68954.0,68954.0,0.00806
2024-05-26 04:15:00,68953.0,69017.0,68953.0,69004.5,0.006209999999999999
2024-05-26 04:30:00,69015.5,69015.5,68940.0,68984.0,0.00644
2024-05-26 04:45:00,69002.5,69002.5,68966.5,68970.5,0.0044
2024-05-26 05:00:00,68976.0,68982.0,68945.5,68945.5,0.00816
2024-05-26 05:15:00,68936.5,68994.5,68936.5,68994.5,0.0069050000000000005
2024-05-26 05:30:00,68972.5,69067.5,68972.5,69067.5,0.008345
2024-05-26 05:45:00,69060.5,69133.0,69045.5,69133.0,0.0064399999999999995
2024-05-26 06:00:00,69179.5,69179.5,69136.0,69166.5,0.012134999999999998
2024-05-26 06:15:00,69142.5,69142.5,69104.5,69114.5,0.00736
2024-05-26 06:30:00,69104.0,69112.5,69061.0,69072.0,0.0057599999999999995
2024-05-26 06:45:00,69104.5,69113.5,69056.5,69109.5,0.008025
2024-05-26 07:00:00,69125.0,69168.5,69112.5,69145.0,0.014713
2024-05-26 07:15:00,69137.5,69173.5,69137.5,69173.5,0.009624999999999998
2024-05-26 07:30:00,69248.0,69424.0,69248.0,69343.5,0.040295
2024-05-26 07:45:00,69314.0,69348.0,69272.0,69348.0,0.01353
2024-05-26 08:00:00,69332.5,69460.0,69255.0,69460.0,0.02189
2024-05-26 08:15:00,69464.0,69481.5,69272.0,69306.5,0.02393
2024-05-26 08:30:00,69316.0,69326.0,69179.5,69191.0,0.01654
2024-05-26 08:45:00,69120.5,69138.0,69067.0,69138.0,0.012905000000000002
2024-05-26 09:00:00,69163.5,69245.0,69163.5,69245.0,0.01575
2024-05-26 09:15:00,69245.0,69245.0,69092.0,69092.0,0.016306
2024-05-26 09:30:00,69009.5,69060.5,69001.0,69056.0,0.020575000000000003
2024-05-26 09:45:00,69057.5,69083.0,69015.5,69083.0,0.01563
2024-05-26 10:00:00,69083.0,69147.0,69083.0,69117.0,0.013219999999999999
2024-05-26 10:15:00,69153.5,69153.5,69114.0,69142.5,0.011341
2024-05-26 10:30:00,69146.5,69183.5,69126.5,69183.5,0.009675
2024-05-26 10:45:00,69183.5,69226.0,69183.5,69220.0,0.013415
2024-05-26 11:00:00,69231.0,69231.0,69194.0,69225.5,0.017031
2024-05-26 11:15:00,69215.0,69215.0,69117.0,69117.0,0.01335
2024-05-26 11:30:00,69109.5,69127.5,69073.0,69110.5,0.015541
2024-05-26 11:45:00,69075.0,69143.0,69075.0,69143.0,0.018985
2024-05-26 12:00:00,69145.0,69147.5,69058.5,69058.5,0.018299999999999997
2024-05-26 12:15:00,69043.0,69043.5,69002.0,69022.5,0.019719999999999998
2024-05-26 12:30:00,69008.5,69053.5,68975.5,69049.0,0.01711
2024-05-26 12:45:00,69040.0,69040.0,68964.5,68999.5,0.01194
2024-05-26 13:00:00,68999.5,69006.0,68962.0,68969.0,0.017100000000000004
2024-05-26 13:15:00,68969.5,69057.5,68969.5,69038.0,0.01427
2024-05-26 13:30:00,69039.5,69060.5,68960.0,68986.0,0.016280000000000003
2024-05-26 13:45:00,69016.0,69140.0,69014.5,69140.0,0.016495
2024-05-26 14:00:00,69189.0,69189.0,69107.5,69144.0,0.01796
2024-05-26 14:15:00,69128.0,69129.0,69070.5,69073.0,0.015665
2024-05-26 14:30:00,69114.0,69169.5,69111.0,69151.0,0.014744
2024-05-26 14:45:00,69288.0,69308.5,69264.5,69272.5,0.05727
2024-05-26 15:00:00,69313.0,69388.5,69253.5,69275.5,0.05066999999999999
2024-05-26 15:15:00,69251.0,69278.0,69160.0,69278.0,0.016112
2024-05-26 15:30:00,69275.5,69284.0,69129.5,69129.5,0.015805
2024-05-26 15:45:00,69103.0,69103.0,68725.5,68836.5,0.072681
2024-05-26 16:00:00,68845.0,68964.0,68845.0,68904.0,0.02239
2024-05-26 16:15:00,68932.0,68932.0,68696.0,68748.0,0.021965000000000002
2024-05-26 16:30:00,68748.0,68883.0,68748.0,68883.0,0.022455
2024-05-26 16:45:00,68884.0,68955.0,68818.0,68818.0,0.04445
2024-05-26 17:00:00,68822.0,68854.0,68821.5,68821.5,0.01429
2024-05-26 17:15:00,68822.5,68885.5,68822.5,68856.0,0.013005000000000001
